uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
synth_R10_edge_0,10,edge,standard,32,3,24,5,cloudy,warm,home,True,120,1,0
synth_R10_edge_0,10,edge,standard,33,4,13,1,cloudy,warm,home,True,0,0,0
synth_R10_edge_0,10,edge,standard,33,4,17,2,cloudy,hot,work,False,309,0,0
synth_R10_edge_0,10,edge,standard,33,4,19,3,clear,warm,work,True,110,2,224
synth_R10_edge_0,10,edge,standard,33,4,22,4,clear,warm,work,True,481,2,172
synth_R10_edge_0,10,edge,standard,33,4,24,5,clear,warm,work,True,30,2,482
synth_R10_edge_0,10,edge,standard,34,5,13,1,cloudy,warm,home,True,0,0,244
synth_R10_edge_0,10,edge,standard,34,5,17,2,cloudy,mild,home,True,44,2,148
synth_R10_edge_0,10,edge,standard,34,5,19,3,cloudy,mild,activity,False,839,0,442
synth_R10_edge_0,10,edge,standard,34,5,22,4,cloudy,warm,home,True,56,2,0
synth_R10_edge_0,10,edge,standard,34,5,24,5,cloudy,warm,home,True,4426,0,156
synth_R10_edge_0,10,edge,standard,35,6,13,1,cloudy,mild,shopping,True,0,1,421
synth_R10_edge_0,10,edge,standard,35,6,17,2,cloudy,warm,work,True,210,1,197
synth_R10_edge_0,10,edge,standard,35,6,19,3,cloudy,warm,service,True,0,0,133
synth_R10_edge_0,10,edge,standard,35,6,22,4,cloudy,warm,home,True,0,0,361
synth_R10_edge_0,10,edge,standard,35,6,0,5,cloudy,warm,activity,False,615,0,446
synth_R10_edge_0,10,edge,standard,36,0,13,1,clear,warm,home,True,0,0,0
synth_R10_edge_0,10,edge,standard,36,0,17,2,clear,warm,home,False,0,0,0
synth_R10_edge_0,10,edge,standard,36,0,19,3,cloudy,warm,home,False,547,0,138
synth_R10_edge_0,10,edge,standard,36,0,22,4,clear,warm,work,True,644,0,87
synth_R10_edge_0,10,edge,standard,36,0,0,5,clear,hot,work,True,0,2,353
synth_R10_edge_0,10,edge,standard,37,1,13,1,cloudy,hot,work,True,0,0,0
synth_R10_edge_0,10,edge,standard,37,1,17,2,cloudy,hot,home,True,101,2,255
synth_R10_edge_0,10,edge,standard,37,1,19,3,cloudy,hot,service,True,43,1,0
synth_R10_edge_0,10,edge,standard,37,1,22,4,cloudy,warm,home,False,0,0,228
synth_R10_edge_0,10,edge,standard,37,1,0,5,cloudy,warm,work,False,453,0,79
synth_R10_edge_0,10,edge,standard,38,2,13,1,clear,mild,home,False,0,0,0
synth_R10_edge_0,10,edge,standard,38,2,17,2,clear,mild,home,True,0,1,482
synth_R10_edge_0,10,edge,standard,38,2,19,3,clear,hot,work,True,0,0,272
synth_R10_edge_0,10,edge,standard,38,2,22,4,clear,hot,home,True,0,0,235
synth_R10_edge_0,10,edge,standard,38,2,24,5,clear,warm,home,True,195,2,89
synth_R10_edge_0,10,edge,standard,39,3,13,1,bad,warm,work,True,0,0,246
synth_R10_edge_0,10,edge,standard,39,3,17,2,cloudy,warm,work,False,115,0,124
synth_R10_edge_0,10,edge,standard,39,3,19,3,cloudy,hot,work,False,25,0,0
synth_R10_edge_0,10,edge,standard,39,3,22,4,clear,warm,work,True,2037,1,7
synth_R10_edge_0,10,edge,standard,39,3,0,5,clear,warm,service,True,75,1,28
synth_R10_edge_0,10,edge,standard,40,4,13,1,cloudy,warm,work,False,965,0,352
synth_R10_edge_0,10,edge,standard,40,4,17,2,clear,warm,dining,False,968,0,0
synth_R10_edge_0,10,edge,standard,40,4,19,3,clear,warm,work,True,246,2,220
synth_R10_edge_0,10,edge,standard,40,4,22,4,cloudy,hot,home,True,499,2,297
synth_R10_edge_0,10,edge,standard,40,4,0,5,cloudy,hot,work,True,0,1,216
synth_R10_edge_0,10,edge,standard,41,5,13,1,cloudy,warm,home,True,0,2,0
synth_R10_edge_0,10,edge,standard,41,5,17,2,clear,warm,activity,False,164,0,46
synth_R10_edge_0,10,edge,standard,41,5,19,3,cloudy,hot,home,True,0,0,0
synth_R10_edge_0,10,edge,standard,41,5,22,4,clear,hot,home,True,1973,2,280
synth_R10_edge_0,10,edge,standard,41,5,0,5,clear,hot,home,True,0,2,84
synth_R10_edge_0,10,edge,standard,42,6,13,1,cloudy,warm,work,True,0,1,144
synth_R10_edge_0,10,edge,standard,42,6,17,2,cloudy,warm,home,True,0,0,334
synth_R10_edge_0,10,edge,standard,42,6,19,3,cloudy,mild,home,True,495,2,470
synth_R10_edge_0,10,edge,standard,42,6,22,4,cloudy,warm,home,True,364,1,185
synth_R10_edge_0,10,edge,standard,42,6,0,5,cloudy,warm,home,True,82,1,138
synth_R10_edge_0,10,edge,standard,43,0,13,1,cloudy,warm,service,True,0,2,18
synth_R10_edge_0,10,edge,standard,43,0,17,2,clear,warm,home,True,0,0,430
synth_R10_edge_0,10,edge,standard,43,0,19,3,clear,warm,work,True,1983,2,490
synth_R10_edge_0,10,edge,standard,43,0,22,4,cloudy,hot,work,True,68,1,0
synth_R10_edge_0,10,edge,standard,43,0,24,5,cloudy,warm,home,True,364,1,74
synth_R11_twin_0,11,twin,morning_active,1,0,11,1,clear,warm,service,False,0,0,428
synth_R11_twin_0,11,twin,morning_active,1,0,15,2,clear,hot,home,True,27,2,0
synth_R11_twin_0,11,twin,morning_active,1,0,17,3,clear,hot,home,True,97,0,389
synth_R11_twin_0,11,twin,morning_active,1,0,20,4,clear,hot,work,True,21,1,492
synth_R11_twin_0,11,twin,morning_active,1,0,22,5,clear,hot,home,True,76,1,0
synth_R11_twin_0,11,twin,morning_active,2,1,11,1,clear,mild,home,True,0,1,250
synth_R11_twin_0,11,twin,morning_active,2,1,15,2,clear,warm,work,True,21,0,476
synth_R11_twin_0,11,twin,morning_active,2,1,17,3,clear,warm,work,True,605,0,277
synth_R11_twin_0,11,twin,morning_active,2,1,20,4,clear,warm,home,True,377,2,7
synth_R11_twin_0,11,twin,morning_active,2,1,22,5,clear,warm,home,True,0,1,382
synth_R11_twin_0,11,twin,morning_active,3,2,11,1,clear,warm,work,True,0,2,0
synth_R11_twin_0,11,twin,morning_active,3,2,15,2,clear,warm,work,True,141,0,153
synth_R11_twin_0,11,twin,morning_active,3,2,17,3,cloudy,warm,dining,False,152,0,0
synth_R11_twin_0,11,twin,morning_active,3,2,20,4,clear,warm,work,True,63,1,287
synth_R11_twin_0,11,twin,morning_active,3,2,22,5,clear,hot,work,False,461,0,127
synth_R11_twin_0,11,twin,morning_active,4,3,11,1,clear,hot,home,True,0,0,164
synth_R11_twin_0,11,twin,morning_active,4,3,15,2,clear,warm,work,True,41,2,267
synth_R11_twin_0,11,twin,morning_active,4,3,17,3,cloudy,warm,home,True,138,1,103
synth_R11_twin_0,11,twin,morning_active,4,3,20,4,cloudy,warm,home,True,94,1,295
synth_R11_twin_0,11,twin,morning_active,4,3,22,5,cloudy,warm,home,True,589,2,322
synth_R11_twin_0,11,twin,morning_active,5,4,11,1,clear,hot,home,True,0,2,0
synth_R11_twin_0,11,twin,morning_active,5,4,15,2,clear,hot,shopping,True,527,0,0
synth_R11_twin_0,11,twin,morning_active,5,4,17,3,clear,warm,service,True,1023,0,0
synth_R11_twin_0,11,twin,morning_active,5,4,20,4,clear,warm,dining,False,974,0,353
synth_R11_twin_0,11,twin,morning_active,5,4,22,5,clear,hot,work,True,60,0,216
synth_R11_twin_0,11,twin,morning_active,6,5,11,1,clear,warm,dining,True,0,1,150
synth_R11_twin_0,11,twin,morning_active,6,5,15,2,clear,warm,shopping,False,0,0,255
synth_R11_twin_0,11,twin,morning_active,6,5,17,3,clear,warm,service,True,171,0,0
synth_R11_twin_0,11,twin,morning_active,6,5,20,4,clear,warm,shopping,True,463,0,0
synth_R11_twin_0,11,twin,morning_active,6,5,22,5,clear,warm,dining,True,70,2,0
synth_R11_twin_0,11,twin,morning_active,7,6,11,1,cloudy,hot,home,True,0,2,0
synth_R11_twin_0,11,twin,morning_active,7,6,15,2,cloudy,hot,home,True,0,2,379
synth_R11_twin_0,11,twin,morning_active,7,6,17,3,cloudy,hot,dining,False,150,0,0
synth_R11_twin_0,11,twin,morning_active,7,6,20,4,cloudy,hot,service,True,134,2,433
synth_R11_twin_0,11,twin,morning_active,7,6,22,5,cloudy,hot,service,False,229,0,499
synth_R11_twin_0,11,twin,morning_active,8,0,11,1,clear,mild,home,True,0,2,0
synth_R11_twin_0,11,twin,morning_active,8,0,15,2,cloudy,warm,dining,True,0,1,0
synth_R11_twin_0,11,twin,morning_active,8,0,17,3,cloudy,hot,dining,True,0,1,202
synth_R11_twin_0,11,twin,morning_active,8,0,20,4,clear,hot,dining,True,261,1,33
synth_R11_twin_0,11,twin,morning_active,8,0,22,5,clear,warm,shopping,True,135,0,368
synth_R11_twin_0,11,twin,morning_active,9,1,11,1,cloudy,mild,home,True,0,0,0
synth_R11_twin_0,11,twin,morning_active,9,1,15,2,cloudy,hot,work,True,0,2,185
synth_R11_twin_0,11,twin,morning_active,9,1,17,3,clear,hot,home,True,125,2,50
synth_R11_twin_0,11,twin,morning_active,9,1,20,4,clear,hot,work,False,84,0,0
synth_R11_twin_0,11,twin,morning_active,9,1,22,5,clear,warm,work,True,85,0,232
synth_R11_twin_0,11,twin,morning_active,10,2,11,1,cloudy,cool,home,True,138,1,0
synth_R11_twin_0,11,twin,morning_active,10,2,15,2,cloudy,warm,home,True,0,1,135
synth_R11_twin_0,11,twin,morning_active,10,2,17,3,cloudy,warm,work,True,0,1,437
synth_R11_twin_0,11,twin,morning_active,10,2,20,4,cloudy,warm,home,True,328,1,0
synth_R11_twin_0,11,twin,morning_active,10,2,22,5,cloudy,warm,work,True,102,0,69
synth_R11_twin_0,11,twin,morning_active,11,3,11,1,cloudy,hot,work,True,0,0,298
synth_R11_twin_0,11,twin,morning_active,11,3,15,2,clear,hot,work,True,176,2,0
synth_R11_twin_0,11,twin,morning_active,11,3,17,3,clear,hot,home,True,0,1,0
synth_R11_twin_0,11,twin,morning_active,11,3,20,4,clear,hot,home,True,209,2,435
synth_R11_twin_0,11,twin,morning_active,11,3,22,5,cloudy,hot,work,True,0,2,221
synth_R11_twin_0,11,twin,morning_active,12,4,11,1,cloudy,warm,dining,True,0,2,483
synth_R11_twin_0,11,twin,morning_active,12,4,15,2,cloudy,hot,dining,True,27,0,129
synth_R11_twin_0,11,twin,morning_active,12,4,17,3,cloudy,hot,shopping,True,224,0,466
synth_R11_twin_0,11,twin,morning_active,12,4,20,4,cloudy,hot,dining,True,648,0,0
synth_R11_twin_0,11,twin,morning_active,12,4,22,5,cloudy,warm,dining,False,68,0,76
synth_R11_twin_0,11,twin,morning_active,13,5,11,1,cloudy,hot,home,True,321,1,0
synth_R11_twin_0,11,twin,morning_active,13,5,15,2,bad,warm,home,True,86,0,6
synth_R11_twin_0,11,twin,morning_active,13,5,17,3,clear,warm,home,True,0,2,356
synth_R11_twin_0,11,twin,morning_active,13,5,20,4,cloudy,warm,home,True,188,2,189
synth_R11_twin_0,11,twin,morning_active,13,5,22,5,cloudy,warm,home,True,838,2,265
synth_R11_twin_0,11,twin,morning_active,14,6,11,1,clear,warm,home,False,13,0,0
synth_R11_twin_0,11,twin,morning_active,14,6,15,2,cloudy,warm,dining,True,293,0,298
synth_R11_twin_0,11,twin,morning_active,14,6,17,3,cloudy,warm,service,False,0,0,256
synth_R11_twin_0,11,twin,morning_active,14,6,20,4,cloudy,hot,shopping,True,0,1,0
synth_R11_twin_0,11,twin,morning_active,14,6,22,5,clear,hot,dining,True,0,0,31
synth_R11_twin_0,11,twin,morning_active,15,0,11,1,clear,warm,shopping,True,0,2,360
synth_R11_twin_0,11,twin,morning_active,15,0,15,2,clear,hot,dining,True,0,2,116
synth_R11_twin_0,11,twin,morning_active,15,0,17,3,clear,hot,service,False,184,0,0
synth_R11_twin_0,11,twin,morning_active,15,0,20,4,clear,hot,home,True,149,2,75
synth_R11_twin_0,11,twin,morning_active,15,0,22,5,cloudy,hot,home,True,235,1,0
synth_R11_twin_0,11,twin,morning_active,16,1,11,1,cloudy,mild,dining,True,230,0,488
synth_R11_twin_0,11,twin,morning_active,16,1,15,2,clear,warm,dining,True,51,1,403
synth_R11_twin_0,11,twin,morning_active,16,1,17,3,clear,mild,shopping,True,295,2,0
synth_R11_twin_0,11,twin,morning_active,16,1,20,4,cloudy,mild,work,True,145,1,188
synth_R11_twin_0,11,twin,morning_active,16,1,22,5,cloudy,warm,home,True,34,0,379
synth_R11_twin_0,11,twin,morning_active,17,2,11,1,cloudy,cool,work,True,0,2,285
synth_R11_twin_0,11,twin,morning_active,17,2,15,2,cloudy,warm,work,True,199,1,50
synth_R11_twin_0,11,twin,morning_active,17,2,17,3,clear,hot,work,True,926,2,233
synth_R11_twin_0,11,twin,morning_active,17,2,20,4,clear,hot,work,True,51,0,80
synth_R11_twin_0,11,twin,morning_active,17,2,22,5,cloudy,hot,shopping,True,290,0,123
synth_R11_twin_0,11,twin,morning_active,18,3,11,1,cloudy,hot,home,True,0,2,210
synth_R11_twin_0,11,twin,morning_active,18,3,15,2,cloudy,hot,home,True,179,1,104
synth_R11_twin_0,11,twin,morning_active,18,3,17,3,cloudy,hot,work,True,117,0,485
synth_R11_twin_0,11,twin,morning_active,18,3,20,4,cloudy,hot,home,True,254,1,142
synth_R11_twin_0,11,twin,morning_active,18,3,22,5,clear,hot,home,True,0,0,0
synth_R11_twin_0,11,twin,morning_active,19,4,11,1,cloudy,warm,home,True,0,0,350
synth_R11_twin_0,11,twin,morning_active,19,4,15,2,cloudy,hot,work,True,0,1,408
synth_R11_twin_0,11,twin,morning_active,19,4,17,3,cloudy,hot,shopping,True,246,0,332
synth_R11_twin_0,11,twin,morning_active,19,4,20,4,cloudy,hot,home,True,34,0,0
synth_R11_twin_0,11,twin,morning_active,19,4,22,5,cloudy,hot,work,True,0,0,0
synth_R11_twin_0,11,twin,morning_active,20,5,11,1,cloudy,warm,home,True,0,1,195
synth_R11_twin_0,11,twin,morning_active,20,5,15,2,cloudy,warm,dining,True,579,2,442
synth_R11_twin_0,11,twin,morning_active,20,5,17,3,cloudy,warm,dining,False,72,0,265
synth_R11_twin_0,11,twin,morning_active,20,5,20,4,clear,warm,shopping,False,58,0,0
synth_R11_twin_0,11,twin,morning_active,20,5,22,5,cloudy,warm,dining,True,69,1,27
synth_R11_twin_0,11,twin,morning_active,21,6,11,1,cloudy,hot,service,False,101,0,187
synth_R11_twin_0,11,twin,morning_active,21,6,15,2,cloudy,hot,shopping,True,125,2,0
synth_R11_twin_0,11,twin,morning_active,21,6,17,3,cloudy,hot,home,True,277,1,0
synth_R11_twin_0,11,twin,morning_active,21,6,20,4,cloudy,hot,service,True,83,2,497
synth_R11_twin_0,11,twin,morning_active,21,6,22,5,cloudy,hot,service,False,43,0,0
synth_R11_twin_0,11,twin,morning_active,22,0,11,1,cloudy,warm,home,True,0,1,24
synth_R11_twin_0,11,twin,morning_active,22,0,15,2,clear,warm,shopping,True,0,0,401
synth_R11_twin_0,11,twin,morning_active,22,0,17,3,clear,warm,dining,True,0,2,103
synth_R11_twin_0,11,twin,morning_active,22,0,20,4,clear,warm,work,True,168,0,426
synth_R11_twin_0,11,twin,morning_active,22,0,22,5,cloudy,hot,work,True,372,1,447
synth_R11_twin_0,11,twin,morning_active,23,1,11,1,cloudy,warm,home,True,260,0,183
synth_R11_twin_0,11,twin,morning_active,23,1,15,2,cloudy,warm,work,True,103,0,388
synth_R11_twin_0,11,twin,morning_active,23,1,17,3,cloudy,warm,dining,True,0,0,280
synth_R11_twin_0,11,twin,morning_active,23,1,20,4,cloudy,hot,shopping,True,140,2,459
synth_R11_twin_0,11,twin,morning_active,23,1,22,5,cloudy,hot,shopping,True,498,0,0
synth_R11_twin_0,11,twin,morning_active,24,2,11,1,clear,cool,work,True,0,1,35
synth_R11_twin_0,11,twin,morning_active,24,2,15,2,cloudy,warm,dining,True,0,0,469
synth_R11_twin_0,11,twin,morning_active,24,2,17,3,cloudy,warm,shopping,True,190,1,180
synth_R11_twin_0,11,twin,morning_active,24,2,20,4,cloudy,warm,dining,True,86,2,0
synth_R11_twin_0,11,twin,morning_active,24,2,22,5,clear,warm,service,False,1360,0,20
synth_R11_twin_0,11,twin,morning_active,25,3,11,1,clear,mild,work,True,0,2,0
synth_R11_twin_0,11,twin,morning_active,25,3,15,2,clear,mild,dining,False,0,0,259
synth_R11_twin_0,11,twin,morning_active,25,3,17,3,cloudy,hot,dining,True,799,0,32
synth_R11_twin_0,11,twin,morning_active,25,3,20,4,cloudy,hot,dining,True,136,2,0
synth_R11_twin_0,11,twin,morning_active,25,3,22,5,cloudy,hot,shopping,True,87,0,0
synth_R11_twin_0,11,twin,morning_active,26,4,11,1,cloudy,hot,work,False,0,0,266
synth_R11_twin_0,11,twin,morning_active,26,4,15,2,cloudy,warm,home,True,63,0,192
synth_R11_twin_0,11,twin,morning_active,26,4,17,3,clear,warm,work,True,729,0,280
synth_R11_twin_0,11,twin,morning_active,26,4,20,4,cloudy,warm,home,True,192,1,478
synth_R11_twin_0,11,twin,morning_active,26,4,22,5,cloudy,warm,home,True,128,0,0
synth_R11_twin_0,11,twin,morning_active,27,5,11,1,clear,mild,dining,True,0,0,175
synth_R11_twin_0,11,twin,morning_active,27,5,15,2,cloudy,warm,service,False,0,0,0
synth_R11_twin_0,11,twin,morning_active,27,5,17,3,clear,warm,shopping,True,354,1,0
synth_R11_twin_0,11,twin,morning_active,27,5,20,4,clear,warm,activity,True,198,1,350
synth_R11_twin_0,11,twin,morning_active,27,5,22,5,clear,warm,dining,True,186,1,0
synth_R11_twin_0,11,twin,morning_active,28,6,11,1,cloudy,warm,dining,True,0,2,0
synth_R11_twin_0,11,twin,morning_active,28,6,15,2,cloudy,warm,activity,True,0,1,453
synth_R11_twin_0,11,twin,morning_active,28,6,17,3,cloudy,warm,dining,True,1411,0,438
synth_R11_twin_0,11,twin,morning_active,28,6,20,4,clear,hot,dining,True,533,1,149
synth_R11_twin_0,11,twin,morning_active,28,6,22,5,cloudy,hot,work,True,31,2,0
synth_R11_twin_0,11,twin,morning_active,29,0,11,1,cloudy,hot,dining,True,0,2,411
synth_R11_twin_0,11,twin,morning_active,29,0,15,2,cloudy,warm,dining,True,1265,1,0
synth_R11_twin_0,11,twin,morning_active,29,0,17,3,cloudy,hot,work,True,0,2,250
synth_R11_twin_0,11,twin,morning_active,29,0,20,4,cloudy,hot,home,True,117,2,0
synth_R11_twin_0,11,twin,morning_active,29,0,22,5,cloudy,warm,dining,True,92,2,221
synth_R11_twin_0,11,twin,morning_active,30,1,11,1,clear,warm,work,True,0,1,230
synth_R11_twin_0,11,twin,morning_active,30,1,15,2,clear,warm,home,True,0,0,128
synth_R11_twin_0,11,twin,morning_active,30,1,17,3,clear,hot,home,False,162,0,168
synth_R11_twin_0,11,twin,morning_active,30,1,20,4,cloudy,hot,work,True,285,2,64
synth_R11_twin_0,11,twin,morning_active,30,1,22,5,cloudy,hot,work,True,70,0,0
synth_R11_twin_0,11,twin,morning_active,31,2,11,1,cloudy,warm,home,True,0,1,240
synth_R11_twin_0,11,twin,morning_active,31,2,15,2,clear,warm,home,True,169,0,165
synth_R11_twin_0,11,twin,morning_active,31,2,17,3,cloudy,warm,home,True,0,2,106
synth_R11_twin_0,11,twin,morning_active,31,2,20,4,cloudy,warm,home,False,1083,0,487
synth_R11_twin_0,11,twin,morning_active,31,2,22,5,cloudy,warm,service,True,217,2,139
synth_R11_twin_0,11,twin,morning_active,32,3,11,1,bad,hot,work,True,181,2,87
synth_R11_twin_0,11,twin,morning_active,32,3,15,2,clear,warm,home,True,12,2,25
synth_R11_twin_0,11,twin,morning_active,32,3,17,3,cloudy,warm,shopping,True,0,1,417
synth_R11_twin_0,11,twin,morning_active,32,3,20,4,cloudy,warm,home,True,236,1,433
synth_R11_twin_0,11,twin,morning_active,32,3,22,5,clear,warm,work,True,37,0,230
synth_R11_twin_0,11,twin,morning_active,33,4,11,1,cloudy,mild,dining,True,0,2,0
synth_R11_twin_0,11,twin,morning_active,33,4,15,2,cloudy,mild,shopping,True,28,2,33
synth_R11_twin_0,11,twin,morning_active,33,4,17,3,cloudy,hot,dining,True,996,1,44
synth_R11_twin_0,11,twin,morning_active,33,4,20,4,cloudy,hot,work,True,0,0,306
synth_R11_twin_0,11,twin,morning_active,33,4,22,5,cloudy,hot,home,True,192,2,359
synth_R11_twin_0,11,twin,morning_active,34,5,11,1,cloudy,warm,dining,True,0,0,410
synth_R11_twin_0,11,twin,morning_active,34,5,15,2,cloudy,warm,activity,False,51,0,0
synth_R11_twin_0,11,twin,morning_active,34,5,17,3,cloudy,warm,home,False,0,0,91
synth_R11_twin_0,11,twin,morning_active,34,5,20,4,cloudy,warm,home,True,277,0,432
synth_R11_twin_0,11,twin,morning_active,34,5,22,5,cloudy,warm,dining,False,0,0,0
synth_R11_twin_0,11,twin,morning_active,35,6,11,1,cloudy,warm,dining,False,0,0,0
synth_R11_twin_0,11,twin,morning_active,35,6,15,2,cloudy,warm,shopping,True,420,2,0
synth_R11_twin_0,11,twin,morning_active,35,6,17,3,cloudy,hot,shopping,True,78,0,0
synth_R11_twin_0,11,twin,morning_active,35,6,20,4,cloudy,warm,dining,True,9,2,0
synth_R11_twin_0,11,twin,morning_active,35,6,22,5,cloudy,warm,dining,True,31,2,311
synth_R11_twin_0,11,twin,morning_active,36,0,11,1,clear,warm,home,True,0,1,357
synth_R11_twin_0,11,twin,morning_active,36,0,15,2,clear,warm,home,True,32,0,479
synth_R11_twin_0,11,twin,morning_active,36,0,17,3,clear,mild,home,True,202,1,0
synth_R11_twin_0,11,twin,morning_active,36,0,20,4,clear,warm,home,False,74,0,274
synth_R11_twin_0,11,twin,morning_active,36,0,22,5,clear,warm,dining,True,176,0,421
synth_R11_twin_0,11,twin,morning_active,37,1,11,1,cloudy,hot,home,True,0,1,47
synth_R11_twin_0,11,twin,morning_active,37,1,15,2,cloudy,hot,home,True,0,1,0
synth_R11_twin_0,11,twin,morning_active,37,1,17,3,clear,hot,home,True,55,2,0
synth_R11_twin_0,11,twin,morning_active,37,1,20,4,cloudy,hot,home,True,914,0,452
synth_R11_twin_0,11,twin,morning_active,37,1,22,5,cloudy,hot,home,True,47,2,323
synth_R11_twin_0,11,twin,morning_active,38,2,11,1,clear,warm,work,True,56,1,293
synth_R11_twin_0,11,twin,morning_active,38,2,15,2,clear,hot,home,True,190,1,185
synth_R11_twin_0,11,twin,morning_active,38,2,17,3,clear,hot,home,False,43,0,149
synth_R11_twin_0,11,twin,morning_active,38,2,20,4,clear,hot,home,True,278,0,425
synth_R11_twin_0,11,twin,morning_active,38,2,22,5,cloudy,hot,home,True,82,0,0
synth_R11_twin_0,11,twin,morning_active,39,3,11,1,bad,cool,home,True,0,0,250
synth_R11_twin_0,11,twin,morning_active,39,3,15,2,cloudy,warm,service,False,56,0,0
synth_R11_twin_0,11,twin,morning_active,39,3,17,3,cloudy,mild,dining,True,0,2,158
synth_R11_twin_0,11,twin,morning_active,39,3,20,4,clear,warm,work,True,63,2,453
synth_R11_twin_0,11,twin,morning_active,39,3,22,5,clear,warm,work,True,157,1,438
synth_R11_twin_0,11,twin,morning_active,40,4,11,1,clear,mild,work,True,0,1,110
synth_R11_twin_0,11,twin,morning_active,40,4,15,2,cloudy,hot,home,True,520,1,0
synth_R11_twin_0,11,twin,morning_active,40,4,17,3,cloudy,warm,work,True,361,1,323
synth_R11_twin_0,11,twin,morning_active,40,4,20,4,cloudy,hot,work,True,426,2,0
synth_R11_twin_0,11,twin,morning_active,40,4,22,5,cloudy,hot,work,True,136,0,15
synth_R11_twin_0,11,twin,morning_active,41,5,11,1,cloudy,warm,dining,True,0,1,149
synth_R11_twin_0,11,twin,morning_active,41,5,15,2,cloudy,warm,home,True,139,0,0
synth_R11_twin_0,11,twin,morning_active,41,5,17,3,clear,warm,work,True,52,2,280
synth_R11_twin_0,11,twin,morning_active,41,5,20,4,cloudy,warm,home,True,27,2,0
synth_R11_twin_0,11,twin,morning_active,41,5,22,5,cloudy,warm,home,True,72,1,0
synth_R11_twin_0,11,twin,morning_active,42,6,11,1,clear,warm,shopping,True,154,1,0
synth_R11_twin_0,11,twin,morning_active,42,6,15,2,clear,warm,shopping,False,230,0,106
synth_R11_twin_0,11,twin,morning_active,42,6,17,3,clear,warm,dining,True,0,0,468
synth_R11_twin_0,11,twin,morning_active,42,6,20,4,clear,warm,shopping,True,128,0,469
synth_R11_twin_0,11,twin,morning_active,42,6,22,5,clear,hot,shopping,True,245,1,168
synth_R11_twin_1,11,twin,morning_active,1,0,11,1,cloudy,mild,home,True,0,0,354
synth_R11_twin_1,11,twin,morning_active,1,0,15,2,cloudy,warm,work,True,331,2,306
synth_R11_twin_1,11,twin,morning_active,1,0,17,3,cloudy,warm,dining,True,137,1,0
