datetime,uid,decision_idx,date,day_slot,is_randomized,avail,send,returned_message,response,activity,location,weather,temperature,jbsteps10,jbsteps30,jbsteps40,jbsteps60,jbsteps90,jbsteps120,jbsteps30pre,jbsteps40pre,jbsteps60pre
2015-08-30 13:00:00,5,168.0,2015-08-30,1,False,True,0,donotnotify,no_send,STILL,University/School,Overcast,19.8,0,0,0,0,28,28,0,0,0
2015-08-30 17:00:00,5,169.0,2015-08-30,2,False,True,0,donotnotify,no_send,STILL,University/School,Overcast,24.9,0,0,0,0,81,81,65,65,174
2015-08-30 19:00:00,5,170.0,2015-08-30,3,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,good,STILL,University/School,Partly Cloudy,27.7,0,50,316,1226,2129,3309,0,0,81
2015-08-30 22:00:00,5,171.0,2015-08-30,4,False,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Partly Cloudy,26.2,0,309,388,458,543,543,1441,2195,3260
2015-08-31 00:30:00,5,172.0,2015-08-31,5,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,University/School,Clear,23.9,69,69,69,69,69,69,239,239,239
2015-08-31 13:00:00,5,173.0,2015-08-31,1,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,19.0,0,859,859,859,958,986,0,0,0
2015-08-31 17:00:00,5,174.0,2015-08-31,2,True,True,1,Need a coffee or tea break Instead of using the office coffeemaker why not walk to a nearby cafe order a togo cup,no_response,STILL,Work,Clear,25.8,468,975,1004,1004,1231,1231,0,0,0
2015-08-31 19:00:00,5,175.0,2015-08-31,3,True,True,1,We know it can be hard to stop working and take a walking break But remember a short walk now could mean more productivity later,good,STILL,Work,Mostly Cloudy,27.9,0,0,77,830,1251,2248,0,203,227
2015-08-31 22:00:00,5,176.0,2015-08-31,4,True,True,1,You dont have to walk long or far to reap benefits Even a 5minute walk will stretch your muscles and get your blood flowing,good,STILL,University/School,Clear,28.0,0,0,0,0,0,0,285,441,657
2015-09-01 00:30:00,5,177.0,2015-09-01,5,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,University/School,Clear,22.6,0,0,0,0,0,0,0,0,0
2015-09-01 13:00:00,5,178.0,2015-09-01,1,True,True,1,Hey you Have you been sitting for a while How about standing up stretching your legs,good,STILL,University/School,Clear,22.6,0,0,0,0,0,0,0,0,0
2015-09-01 17:00:00,5,179.0,2015-09-01,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,28.9,0,22,282,467,555,1047,483,733,750
2015-09-01 19:00:00,5,180.0,2015-09-01,3,True,True,1,Could you take the stairs this afternoon Even those few extra steps will ensure that you feel great when you head home for the evening,good,STILL,Work,Mostly Cloudy,30.8,0,0,0,0,0,0,492,492,580
2015-09-01 22:00:00,5,181.0,2015-09-01,4,True,True,1,Its important to hydrate If you walk to the water fountain now you can refill your bottle while also stretching your legs,good,STILL,Work,Partly Cloudy,30.1,0,0,0,410,752,752,0,0,0
2015-09-02 00:30:00,5,182.0,2015-09-02,5,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,24.8,0,0,0,0,0,0,0,0,0
2015-09-02 13:00:00,5,183.0,2015-09-02,1,True,True,1,Scientific studies show that walking more leads to better sleep Help yourself sleep by taking a few more steps right now,good,STILL,University/School,Partly Cloudy,23.1,29,45,45,136,869,869,0,0,0
2015-09-02 17:00:00,5,184.0,2015-09-02,2,False,True,0,donotnotify,no_send,STILL,Work,Mostly Cloudy,28.7,277,277,467,666,1575,1575,403,423,423
2015-09-02 19:00:00,5,185.0,2015-09-02,3,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,good,STILL,Food & Dining,Clear,30.3,54,54,440,866,2111,2425,0,243,909
2015-09-02 22:00:00,5,186.0,2015-09-02,4,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,University/School,Clear,30.9,0,22,22,22,22,22,0,0,0
2015-09-03 00:30:00,5,187.0,2015-09-03,5,False,True,0,donotnotify,no_send,STILL,University/School,Clear,26.1,0,0,0,0,0,0,0,0,0
2015-09-03 13:00:00,5,188.0,2015-09-03,1,True,False,0,donotnotify,no_send,IN_VEHICLE,Electronics Store,Clear,23.6,428,428,567,1053,1053,1464,374,374,374
2015-09-03 17:00:00,5,189.0,2015-09-03,2,False,True,0,donotnotify,no_send,STILL,Healthcare & Personal Care - Indoor Low-Activity,Clear,29.9,0,0,0,0,0,14,57,57,57
2015-09-03 19:00:00,5,190.0,2015-09-03,3,True,True,1,What would it take for you to get a 1520 minute walk in this afternoon How could you make that happen,no_response,STILL,Healthcare & Personal Care - Indoor Low-Activity,Clear,28.3,0,822,905,905,905,905,14,14,14
2015-09-03 22:00:00,5,191.0,2015-09-03,4,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,University/School,Partly Cloudy,21.9,0,0,0,0,0,0,215,360,867
2015-09-04 00:30:00,5,192.0,2015-09-04,5,False,True,0,donotnotify,no_send,STILL,University/School,Thunderstorm,20.2,0,0,0,0,0,0,0,0,0
2015-09-04 13:00:00,5,193.0,2015-09-04,1,True,True,1,Youre up ready to gogreat job How about walking the stairs at the office this morning,good,STILL,University/School,Mostly Cloudy,19.4,28,671,671,942,966,966,0,0,0
2015-09-04 17:00:00,5,194.0,2015-09-04,2,False,True,0,donotnotify,no_send,STILL,Work,Overcast,23.3,0,0,0,0,0,0,13,13,270
2015-09-04 19:00:00,5,195.0,2015-09-04,3,True,True,1,Its important to hydrate If you walk to the water fountain now you can refill your bottle while also stretching your legs,no_response,STILL,Work,Partly Cloudy,26.7,0,220,644,939,1784,1985,0,0,0
2015-09-04 22:00:00,5,196.0,2015-09-04,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Electronics Store,Mostly Cloudy,26.9,92,624,1262,1304,1656,2511,275,275,333
2015-09-05 00:30:00,5,197.0,2015-09-05,5,True,False,0,donotnotify,no_send,ON_FOOT,Just Store,Partly Cloudy,24.3,0,491,491,491,491,491,347,536,1202
2015-09-05 13:00:00,5,198.0,2015-09-05,1,False,True,0,donotnotify,no_send,STILL,University/School,Mostly Cloudy,20.1,0,0,0,0,0,0,0,0,0
2015-09-05 17:00:00,5,199.0,2015-09-05,2,True,True,2,Wheres the most beautiful spot in your town Could you walk or bike there Or drive but then get out of your car explore,good,STILL,University/School,Partly Cloudy,22.7,0,0,0,0,0,0,26,26,65
2015-09-05 19:00:00,5,200.0,2015-09-05,3,False,True,0,donotnotify,no_send,STILL,University/School,Mostly Cloudy,23.7,0,0,0,0,0,0,0,0,0
2015-09-05 22:00:00,5,201.0,2015-09-05,4,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,24.8,0,1654,2635,3180,3860,4845,0,0,0
2015-09-06 00:30:00,5,202.0,2015-09-06,5,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,bad,STILL,University/School,Clear,22.2,56,91,91,91,192,267,144,404,1129
2015-09-06 13:00:00,5,203.0,2015-09-06,1,False,True,0,donotnotify,no_send,STILL,University/School,Clear,21.7,0,0,95,187,361,480,0,0,0
2015-09-06 17:00:00,5,204.0,2015-09-06,2,True,True,1,Weekends are a great time to exercise Right now could you head to the park to shoot some hoops or walk a mile or two,bad,STILL,Parks & Recreation - Outdoor High-Activity,Clear,29.8,0,0,0,0,0,0,0,0,0
2015-09-06 19:00:00,5,205.0,2015-09-06,3,True,True,1,Up for a bike ride If you own a bike today you could challenge yourself to ride to a nearby park,bad,STILL,Parks & Recreation - Outdoor High-Activity,Clear,30.7,0,0,0,0,37,37,0,0,0
2015-09-06 22:00:00,5,206.0,2015-09-06,4,True,True,1,If I could not walk far and fast I think I should just explode and perish Charles Dickens Where will you walk today,no_response,UNKNOWN,Parks & Recreation - Outdoor High-Activity,Clear,31.1,0,0,0,11,1366,1610,233,233,233
2015-09-07 00:30:00,5,207.0,2015-09-07,5,True,False,0,donotnotify,no_send,ON_FOOT,Food & Dining,Clear,25.5,230,393,393,393,393,393,1050,1050,1294
2015-09-07 13:00:00,5,208.0,2015-09-07,1,True,True,1,Start building that step count Is there a longer route you can take from your house to the buscar or into your office building this morning,bad,STILL,University/School,Clear,24.9,0,32,32,32,32,32,0,0,0
2015-09-07 17:00:00,5,209.0,2015-09-07,2,False,True,0,donotnotify,no_send,STILL,University/School,Clear,31.1,24,24,24,24,95,95,0,30,57
2015-09-07 19:00:00,5,210.0,2015-09-07,3,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,University/School,Clear,32.6,18,18,18,130,197,904,0,0,71
2015-09-07 22:00:00,5,211.0,2015-09-07,4,True,True,1,Its a lovely evening Why not embrace the calm with a walk outside,bad,STILL,University/School,Clear,31.1,0,0,0,0,0,165,38,38,38
2015-09-08 00:30:00,5,212.0,2015-09-08,5,True,True,1,Did you know that walking helps you sleep longer sounder at night Sleep better tonight by going for a 15minute brisk walk,no_response,STILL,University/School,Clear,28.1,0,0,0,0,0,0,0,97,165
2015-09-08 13:00:00,5,213.0,2015-09-08,1,False,False,0,donotnotify,no_send,ON_FOOT,University/School,Partly Cloudy,24.2,401,781,781,1102,1418,1479,897,897,897
2015-09-08 17:00:00,5,214.0,2015-09-08,2,False,True,0,donotnotify,no_send,STILL,Food & Dining,Partly Cloudy,28.6,0,0,501,760,1732,2500,645,879,1555
2015-09-08 19:00:00,5,215.0,2015-09-08,3,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,no_response,STILL,Other Specialty Store,Mostly Cloudy,30.6,0,442,442,442,1511,1645,768,785,1740
2015-09-08 22:00:00,5,216.0,2015-09-08,4,True,True,1,Your body is an awesome invention How about expressing your gratitude with 10 minutes of walking tonight,no_response,STILL,University/School,Partly Cloudy,30.6,0,0,0,0,0,0,0,0,0
2015-07-27 23:00:00,6,0.0,2015-07-27,5,True,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Clear,29.9,0,0,0,0,357,357,218,871,1108
2015-07-28 10:10:00,6,1.0,2015-07-28,1,True,False,0,donotnotify,no_send,IN_VEHICLE,Clothing & Fashion Store,Clear,16.5,35,35,35,35,35,1276,546,546,600
2015-07-28 15:00:00,6,2.0,2015-07-28,2,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Clear,28.7,0,0,0,0,141,141,0,258,495
2015-07-28 18:00:00,6,3.0,2015-07-28,3,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Clothing & Fashion Store,Clear,30.8,0,40,60,60,278,871,490,517,541
2015-07-28 22:00:00,6,4.0,2015-07-28,4,False,False,0,donotnotify,no_send,ON_FOOT,Home,Partly Cloudy,31.7,191,257,589,1148,1368,1368,703,703,703
2015-07-29 00:00:00,6,5.0,2015-07-29,5,True,False,0,donotnotify,no_send,ON_FOOT,Home,Clear,26.7,336,455,607,769,1185,1185,0,175,220
2015-07-29 10:10:00,6,6.0,2015-07-29,1,True,True,1,Can you take a 5 minute break Even 5 minutes of walking can significantly improve health Our bodies are made to move,no_response,STILL,Home,Clear,16.0,50,50,153,496,496,1103,94,94,94
2015-07-29 15:00:00,6,7.0,2015-07-29,2,True,True,1,Why not use your lunch hour to walk to your favorite healthy lunch spot,bad,STILL,Work,Clear,30.2,0,0,0,44,325,325,197,197,197
2015-07-29 18:00:00,6,8.0,2015-07-29,3,False,True,0,donotnotify,no_send,STILL,Work,Partly Cloudy,33.3,0,0,0,0,0,81,0,0,280
2015-07-29 22:00:00,6,9.0,2015-07-29,4,False,True,0,donotnotify,no_send,STILL,Healthcare & Personal Care - Indoor Low-Activity,Thunderstorm,30.6,0,0,401,894,1283,1341,0,0,0
2015-07-30 00:00:00,6,10.0,2015-07-30,5,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,Home,Overcast,28.8,210,272,272,272,686,798,119,374,514
2015-07-30 10:10:00,6,11.0,2015-07-30,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,17.7,186,235,235,253,429,429,156,156,179
2015-07-30 15:00:00,6,12.0,2015-07-30,2,False,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Clear,22.8,95,266,289,289,327,959,872,1161,1161
2015-07-30 22:00:00,6,14.0,2015-07-30,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Clear,27.8,11,11,11,445,586,1525,0,0,47
2015-07-31 00:00:00,6,15.0,2015-07-31,5,True,True,1,Some fresh evening air is a great way to unwind after a long day Are you up for a brisk walk,good,STILL,Home,Clear,26.9,0,1140,2232,4382,6362,6453,1080,1080,1080
2015-07-31 10:10:00,6,16.0,2015-07-31,1,True,True,2,Good morning When you get to work try stretching your legs for a minute or two before sitting down at your desk,no_response,STILL,Home,Clear,18.1,0,19,19,19,19,19,0,0,14
2015-07-31 15:00:00,6,17.0,2015-07-31,2,False,False,0,donotnotify,no_send,ON_FOOT,Clothing & Fashion Store,Clear,27.5,152,403,601,626,697,697,990,1097,1289
2015-08-01 15:00:00,6,22.0,2015-08-01,2,False,False,0,donotnotify,no_send,IN_VEHICLE,Healthcare & Personal Care - Indoor Low-Activity,Scattered Clouds,26.6,0,0,0,449,2034,2628,380,380,409
2015-08-01 18:00:00,6,23.0,2015-08-01,3,False,False,0,donotnotify,no_send,ON_FOOT,Food & Dining,Clear,22.3,747,1319,1319,1319,1696,1696,1136,1452,1821
2015-08-02 15:00:00,6,27.0,2015-08-02,2,True,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Partly Cloudy,23.6,0,415,469,469,469,487,88,728,1900
2015-08-02 18:00:00,6,28.0,2015-08-02,3,True,False,0,donotnotify,no_send,IN_VEHICLE,Auto & Transport - Outdoor Low-Activity,Partly Cloudy,32.2,0,0,0,45,1067,1721,87,87,267
2015-08-02 22:00:00,6,29.0,2015-08-02,4,False,True,0,donotnotify,no_send,UNKNOWN,Home,Clear,30.9,105,334,334,334,334,334,381,381,451
2015-08-03 00:00:00,6,30.0,2015-08-03,5,True,True,1,What about a walk around the block after dinner or between dinner dessert Give your body the movement it needs,bad,STILL,Home,Partly Cloudy,28.5,0,0,0,0,449,449,0,0,0
2015-08-03 10:10:00,6,31.0,2015-08-03,1,False,True,0,donotnotify,no_send,STILL,Home,Overcast,17.5,69,331,331,331,331,331,0,21,21
2015-08-03 16:00:00,6,32.0,2015-08-03,2,False,True,0,donotnotify,no_send,STILL,Just Store,Clear,22.8,23,23,46,551,705,1064,206,534,534
2015-08-03 18:00:00,6,33.0,2015-08-03,3,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,Just Store,Scattered Clouds,25.0,0,289,314,599,1021,1021,359,417,513
2015-08-03 22:00:00,6,34.0,2015-08-03,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Electronics Store,Overcast,23.4,388,808,1091,1536,1994,2057,337,337,337
2015-08-04 00:00:00,6,35.0,2015-08-04,5,False,True,0,donotnotify,no_send,STILL,Home,Mostly Cloudy,22.7,0,88,100,154,294,621,63,188,521
2015-08-04 10:10:00,6,36.0,2015-08-04,1,True,False,0,donotnotify,no_send,IN_VEHICLE,Clothing & Fashion Store,Mostly Cloudy,15.2,213,213,213,213,213,996,80,80,166
2015-08-04 16:00:00,6,37.0,2015-08-04,2,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Clear,25.8,194,280,407,407,788,1078,37,283,283
2015-08-04 18:00:00,6,38.0,2015-08-04,3,False,False,0,donotnotify,no_send,ON_FOOT,Grocery & Convenience Store,Partly Cloudy,25.9,247,247,247,753,892,1391,290,290,671
2015-08-04 22:00:00,6,39.0,2015-08-04,4,True,True,1,Making walking a habit is a great way to improve your longterm health Can you take 100 steps now,good,UNKNOWN,Home,Overcast,25.9,126,349,349,495,648,648,1153,1234,1234
2015-08-05 00:00:00,6,40.0,2015-08-05,5,True,True,1,Longer routes more steps How might you work longer routes into your weeknight routine,good,STILL,Home,Overcast,23.6,0,0,0,0,75,376,0,0,135
2015-08-05 10:10:00,6,41.0,2015-08-05,1,True,True,1,How much more productive would you feel for the rest of the day if you took a 10 minute walk now,no_response,STILL,Home,Clear,13.9,18,18,52,630,630,987,78,78,78
2015-08-05 16:00:00,6,42.0,2015-08-05,2,True,True,1,Intraoffice communication is important How about walking to a coworkers desk asking for some workrelated advice,good,STILL,Work,Clear,23.2,195,312,333,333,522,522,0,0,0
2015-08-05 18:00:00,6,43.0,2015-08-05,3,True,True,1,Your arms need stretching too Stand and reach one arm across your body pulling with your other arm Repeat on the other side,good,UNKNOWN,Work,Mostly Cloudy,25.9,0,0,115,115,115,519,0,0,189
2015-08-05 22:00:00,6,44.0,2015-08-05,4,False,True,0,donotnotify,no_send,STILL,Just Store,Mostly Cloudy,23.8,0,0,0,0,0,0,173,788,1112
2015-08-06 00:00:00,6,45.0,2015-08-06,5,True,True,1,Some fresh evening air is a great way to unwind after a long day Are you up for a brisk walk,no_response,STILL,Just Store,Partly Cloudy,21.6,0,0,55,257,362,637,0,0,0
2015-08-06 10:10:00,6,46.0,2015-08-06,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,11.0,299,318,318,318,318,318,108,108,166
2015-08-06 16:00:00,6,47.0,2015-08-06,2,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Clothing & Fashion Store,Partly Cloudy,22.9,498,498,498,498,498,498,0,0,0
2015-08-06 18:00:00,6,48.0,2015-08-06,3,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Partly Cloudy,28.1,269,566,566,988,1673,2021,0,0,0
2015-08-06 22:00:00,6,49.0,2015-08-06,4,True,True,1,Its a lovely evening Why not embrace the calm with a walk outside,bad,STILL,Home,Partly Cloudy,25.1,0,31,106,720,1308,3267,229,229,398
2015-08-07 00:00:00,6,50.0,2015-08-07,5,False,False,0,donotnotify,no_send,ON_FOOT,Grocery & Convenience Store,Clear,19.7,996,2765,2798,2925,3141,3205,1959,2002,2547
2015-08-07 10:10:00,6,51.0,2015-08-07,1,True,True,2,Quick lets stretch Stand up reeeeach for the sky reeeeach for your toes and repeat Feels good doesnt it,no_response,STILL,Home,Clear,11.7,0,0,134,561,561,1005,0,0,0
2015-08-07 16:00:00,6,52.0,2015-08-07,2,True,True,1,Do a quick body assessment how do your muscles feel Could you fit in a walk to from the nearest green space,bad,STILL,Clothing & Fashion Store,Partly Cloudy,23.8,0,64,274,554,554,554,126,172,190
2015-08-07 18:00:00,6,53.0,2015-08-07,3,True,True,1,Have you been staring at a screen all day Give your eyes a break by walking a lap around this floor of your office building,good,STILL,Work,Partly Cloudy,27.2,233,233,233,233,726,726,0,0,0
2015-08-07 22:00:00,6,54.0,2015-08-07,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Auto & Transport - Outdoor Low-Activity,Partly Cloudy,25.4,0,0,0,0,492,492,1310,1378,1580
2015-08-08 00:00:00,6,55.0,2015-08-08,5,True,True,1,In the mood to do good Head to the park with a small trash bag set a goal of picking up 10 pieces of trash during your walk,no_response,STILL,Auto & Transport - Outdoor Low-Activity,Mostly Cloudy,22.2,195,975,1009,2226,3302,3662,0,87,492
2015-08-08 10:10:00,6,56.0,2015-08-08,1,False,True,0,donotnotify,no_send,STILL,Home & Furniture Store,Overcast,17.7,0,0,0,18,60,60,0,0,0
2015-08-08 16:00:00,6,57.0,2015-08-08,2,False,True,0,donotnotify,no_send,UNKNOWN,Home & Furniture Store,Overcast,20.4,9,124,124,749,1259,2068,254,254,415
2015-08-08 18:00:00,6,58.0,2015-08-08,3,True,True,1,Wouldnt the sun feel nice on your face Taking a walk now would brighten the rest of your day,bad,STILL,Food & Dining,Overcast,22.8,0,638,894,1123,1280,1854,846,883,1319
2015-08-08 22:00:00,6,59.0,2015-08-08,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Overcast,23.4,0,125,180,180,510,881,809,828,828
2015-08-09 00:00:00,6,60.0,2015-08-09,5,True,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Overcast,22.6,34,184,184,290,316,532,371,468,701
2015-08-09 10:10:00,6,61.0,2015-08-09,1,False,True,0,donotnotify,no_send,STILL,Just Store,Mostly Cloudy,16.2,0,0,0,0,23,23,0,0,0
